8	123793760	123793910
8	123794680	123794830
8	124050240	124050390
8	124050400	124050550
8	124050560	124050710
8	124054220	124054370
8	124054500	124054650
8	124054660	124054810
8	124054820	124054970
8	124084720	124084870
8	124084880	124085030
8	124085080	124085230
8	124169300	124169450
8	124169460	124169610
8	124169740	124169890
8	124173200	124173350
8	124173400	124173550
8	124173600	124173750
8	124253300	124253450
8	124253540	124253690
8	124286400	124286550
8	124286560	124286710
8	124287060	124287210
8	124287220	124287370
8	124408400	124408550
8	124408620	124408770
8	124408780	124408930
8	124428300	124428450
8	124428500	124428650
8	124428660	124428810
8	124428820	124428970
8	124429060	124429210
8	124780280	124780430
8	124780540	124780690
8	124780900	124781050
8	125384620	125384770
8	125384780	125384930
8	125384940	125385090
8	125385140	125385290
8	125385300	125385570
8	125462940	125463090
8	125463160	125463310
8	125486480	125486630
8	125486780	125486930
8	125486940	125487090
8	125487180	125487330
8	125487360	125487510
8	125551180	125551330
8	125551340	125551490
8	125551540	125551690
8	125985400	125985550
8	125985640	125985790
8	125985820	125985970
8	126010620	126010770
8	126010900	126011050
8	126103720	126103870
8	126103880	126104030
8	126104040	126104190
8	126104240	126104390
8	126442200	126442350
8	126442360	126442510
8	126442520	126442670
8	126444020	126444170
8	126444180	126444330
8	126444340	126444490
8	126620280	126620430
8	126620500	126620650
8	128747380	128747530
8	128747540	128747690
8	128747820	128747970
8	128748140	128748290
8	128748300	128748450
8	128748460	128748610
8	128748700	128748850
8	128750880	128751030
8	128751060	128751210
8	128751220	128751370
8	128751420	128751570
8	128754020	128754170
8	128754200	128754350
8	128806600	128806750
8	128806760	128806910
8	128806920	128807070
8	128807680	128807830
8	128807960	128808110
8	128808165	128808315
8	130951980	130952130
8	130952160	130952310
8	131028405	131028555
8	131028680	131028830
8	131028885	131029035
8	131054320	131054470
8	131054580	131054730
8	131054760	131054910
8	131370560	131370710
8	131370780	131370930
8	131371020	131371170
8	131371205	131371355
8	132916000	132916150
8	132916220	132916370
8	132916460	132916610
8	132916640	132916790
8	133787520	133787670
8	133787760	133787910
8	134309360	134309510
8	134309520	134309670
8	134309700	134309850
8	134309860	134310010
8	134510760	134510910
8	134511120	134511270
8	134512140	134512290
8	134512460	134512610
8	134512620	134512770
8	134584340	134584490
8	135576060	135576210
8	135612600	135612750
8	135612760	135612910
8	135613940	135614090
8	135614100	135614250
8	135724680	135724830
8	135724840	135724990
8	135725220	135725370
8	135725500	135725650
8	135844540	135844690
8	135844700	135844850
8	135844880	135845030
8	136469460	136469610
8	136469620	136469770
8	136469860	136470010
8	141467520	141467670
8	141467780	141467930
8	141467940	141468090
8	141468160	141468310
8	141468340	141468490
8	141468560	141468710
8	141474500	141474650
8	141474660	141474810
8	141474820	141474970
8	141521040	141521190
8	141521240	141521390
8	141521400	141521550
8	141521560	141521710
8	141522060	141522210
8	141522340	141522490
8	141524525	141524675
8	141524680	141524830
8	141524960	141525110
8	141601240	141601390
8	141601540	141601690
8	141644160	141644310
8	141644360	141644510
8	141644520	141644670
8	142011340	142011490
8	142011660	142011810
8	142099640	142099790
8	142105580	142105730
8	142105740	142105890
8	142105920	142106070
8	142106525	142106675
8	142106720	142106870
8	142128040	142128190
8	142128240	142128390
8	142129345	142129495
8	142129520	142129670
8	142129780	142129930
8	142137880	142138030
8	142138080	142138230
8	142138280	142138550
8	142138580	142138730
8	142138820	142138970
8	142215960	142216110
8	142216125	142216275
8	142216420	142216570
8	142255360	142255510
8	142255660	142255810
8	142318380	142318530
8	142401800	142401950
8	142401980	142402130
8	142402220	142402370
8	142411660	142411810
8	142412485	142412635
8	142412740	142412890
8	142414140	142414290
8	142427800	142427950
8	142428100	142428250
8	143484500	143484650
8	143484680	143484830
8	143484980	143485130
8	143751060	143751210
8	143751360	143751510
8	143751600	143751750
8	143808440	143808590
8	143808600	143808750
8	143808780	143808930
8	143820580	143820730
8	143820800	143820950
8	143820960	143821110
8	144098840	144098990
8	144099040	144099190
8	144099860	144100010
8	144100100	144100250
8	144107660	144107810
8	144107820	144107970
8	144108300	144108450
8	144108540	144108690
8	144120500	144120650
8	144120760	144120910
8	144328240	144328390
8	144328600	144328750
8	144328920	144329070
8	144329140	144329290
8	144349440	144349590
8	144349600	144349750
8	144349820	144349970
8	144360840	144360990
8	144361100	144361250
8	144363540	144363690
8	144363760	144363910
8	144373180	144373330
8	144373420	144373570
8	144373720	144373870
8	144416940	144417090
8	144512680	144512830
8	144512880	144513030
8	144544400	144544550
8	144544680	144544830
8	144623260	144623410
8	144623580	144623730
8	144623740	144623890
8	144623940	144624090
8	144635400	144635550
8	144635680	144635830
8	144635840	144635990
8	144640400	144640550
8	144640560	144640710
8	144640740	144640890
8	144650780	144650930
8	144651020	144651170
8	144660240	144660390
8	144660480	144660630
8	144679260	144679410
8	144679420	144679710
8	144691185	144691335
8	144691380	144691530
8	144691720	144691870
8	144691880	144692030
8	144692160	144692310
8	144699440	144699590
8	144699700	144699850
8	144699960	144700110
8	144717820	144717970
8	144718020	144718170
8	144718260	144718410
8	144718420	144718570
8	144766520	144766670
8	144766820	144766970
8	144897880	144898030
8	144911140	144911290
8	144911440	144911590
8	144911800	144911950
8	144923060	144923210
8	145013460	145013610
8	145013740	145013890
8	145026180	145026330
8	145026340	145026490
8	145026580	145026730
8	145026780	145026930
8	145026940	145027090
8	145047400	145047550
8	145047660	145047810
8	145050860	145051010
8	145051080	145051230
8	145051280	145051430
8	145051440	145051590
8	145052740	145052890
8	145053020	145053170
8	145060280	145060430
8	145060520	145060670
8	145064100	145064250
8	145064260	145064410
8	145064440	145064590
8	145115340	145115490
8	145115560	145115710
8	145115720	145115870
8	145133360	145133510
8	145133700	145133850
8	145137380	145137530
8	145137640	145137790
8	145149860	145150010
8	145150120	145150270
8	145158360	145158510
8	145158580	145158730
8	145158900	145159050
8	145159460	145159610
8	145159740	145159890
8	145515080	145515230
8	145515400	145515550
8	145550340	145550490
8	145550500	145550650
8	145550780	145550930
8	145581900	145582050
8	145582100	145582250
8	145582340	145582490
8	145597560	145597710
8	145597840	145597990
8	145634360	145634510
8	145634660	145634810
8	145635000	145635150
8	145638900	145639050
8	145653580	145653730
8	145653800	145653950
8	145653960	145654110
8	145669720	145669870
8	145669940	145670090
8	145670120	145670270
8	145687945	145688095
8	145688220	145688370
8	145690480	145690630
8	145690740	145690890
8	145690900	145691050
8	145691220	145691370
8	145691520	145691670
8	145692000	145692150
8	145692200	145692350
8	145692385	145692535
8	145697820	145697970
8	145698160	145698310
8	145702985	145703135
8	145703240	145703390
8	145734040	145734190
8	145734280	145734430
8	145734440	145734590
8	145734600	145734750
8	145742880	145743030
8	145743180	145743330
8	145743480	145743630
8	145747700	145747850
8	145747860	145748010
8	145748040	145748190
8	145754120	145754270
8	145754340	145754490
8	145754500	145754650
8	145754660	145754810
8	145911200	145911350
8	145911360	145911510
8	145911520	145911670
8	145980565	145980715
8	145980800	145980950
8	145980960	145981110
8	145981180	145981330
8	146012420	146012570
8	146012660	146012810
8	146012960	146013110
8	146013740	146013890
8	146013900	146014050
8	146014065	146014215
8	146017525	146017675
8	146017740	146017890
8	146018060	146018210
8	146023960	146024110
8	146024160	146024310
8	146024460	146024610
8	146052100	146052250
8	146052340	146052490
8	146052740	146052890
8	146053000	146053150
8	146078180	146078330
8	146078380	146078530
8	146126580	146126730
8	146126820	146126970
8	146126980	146127130
8	146127180	146127330
8	146175980	146176130
8	146176220	146176370
8	146227960	146228110
8	146228220	146228370
8	146228500	146228650
8	146277760	146277910
9	214740	214890
9	215020	215170
9	272860	273010
9	470060	470210
9	470220	470370
9	470380	470530
9	2014720	2014870
9	2015000	2015150
9	2015160	2015310
9	2015460	2015610
9	2016840	2016990
9	2017280	2017430
9	2017480	2017630
9	2843920	2844070
9	2844100	2844250
9	2844420	2844570
9	3525980	3526130
9	3526180	3526330
9	3526340	3526490
9	3526520	3526670
9	3526760	3526910
9	3526920	3527070
9	4490100	4490250
9	4490300	4490450
9	4490500	4490650
9	4662180	4662330
9	4662420	4662570
9	4679360	4679510
9	4679560	4679710
9	4679720	4679870
9	4740860	4741010
9	4741140	4741290
9	4741500	4741650
9	4792640	4792790
9	4792800	4792950
9	4793020	4793170
9	4984660	4984810
9	4984860	4985010
9	4985020	4985170
9	4985200	4985350
9	4985420	4985570
9	5437520	5437670
9	5437760	5437910
9	5437920	5438070
9	5438140	5438290
9	5450320	5450470
9	5450480	5450630
9	5450700	5450850
9	5453540	5453690
9	5453780	5453930
9	5627160	5627310
9	5627360	5627510
9	5627540	5627690
9	5628540	5628690
9	5628700	5628850
9	5628860	5629010
9	5629040	5629190
9	5629320	5629470
9	5832980	5833130
9	5833140	5833290
9	5833320	5833470
9	6006960	6007110
9	6007240	6007390
9	6008380	6008650
9	6015320	6015470
9	6015580	6015730
9	6015740	6015890
9	6412920	6413070
9	6413080	6413230
9	6413300	6413450
9	6413460	6413610
9	6630780	6630930
9	6630980	6631130
9	6631320	6631470
9	6632480	6632630
9	6632660	6632810
9	6645700	6645850
9	6645860	6646010
9	6680840	6680990
9	6681020	6681170
9	6681200	6681350
9	6681360	6681510
9	6681520	6681670
9	6681680	6681830
9	6681860	6682010
9	6703860	6704010
9	6704020	6704170
9	6704180	6704330
9	6704420	6704570
9	6715960	6716110
9	6716160	6716310
9	6716340	6716490
9	6716540	6716690
9	6750620	6750770
9	6750840	6750990
9	6751000	6751150
9	6757000	6757150
9	6757160	6757310
9	6757320	6757470
9	6757540	6757690
9	6757720	6757870
9	6757880	6758030
9	6758040	6758190
9	6758780	6758930
9	6759000	6759150
9	6759180	6759330
9	7799480	7799630
9	7799700	7799850
9	14322420	14322570
9	14322580	14322730
9	14322820	14322970
9	14693200	14693350
9	14693360	14693510
9	15306900	15307050
9	15307200	15307350
9	15422600	15422750
9	15422760	15422910
9	15422960	15423110
9	15510740	15510890
9	15510900	15511050
9	15511060	15511210
9	15552600	15552750
9	15552780	15552930
9	15552940	15553090
9	17134620	17134770
9	17134860	17135010
9	17135160	17135310
9	19049080	19049230
9	19049240	19049390
9	19049540	19049690
9	19102640	19102790
9	19102860	19103010
9	19103020	19103170
9	19103180	19103330
9	19127160	19127310
9	19127440	19127590
9	19127620	19127770
9	19127800	19127950
9	19230400	19230550
9	19230580	19230730
9	19230740	19230890
9	19230920	19231070
9	19379900	19380050
9	19380140	19380290
9	19380420	19380570
9	19408760	19408910
9	19408920	19409070
9	19409140	19409290
9	20621600	20621750
9	20621840	20621990
9	20622080	20622230
9	20622420	20622570
9	20622760	20622910
9	20684060	20684210
9	20684400	20684550
9	21031600	21031750
9	21335040	21335190
9	21335300	21335450
9	21335580	21335730
9	21802440	21802590
9	21802600	21802750
9	21802820	21802970
9	21994320	21994470
9	21994485	21994635
9	21994960	21995110
9	21995240	21995390
9	22009360	22009510
9	22009560	22009710
9	25677480	25677630
9	25677640	25677790
9	25677800	25677950
9	25678000	25678150
9	25678220	25678370
9	25678380	25678530
9	26892320	26892470
9	26892540	26892690
9	26892720	26892870
9	26892960	26893110
9	26946820	26946970
9	26947100	26947250
9	26947260	26947410
9	26947420	26947570
9	26947660	26947810
9	26956520	26956670
9	27573160	27573310
9	27573320	27573470
9	27573500	27573650
9	27573680	27573830
9	27573840	27573990
9	27574040	27574190
9	32384600	32384750
9	32384800	32384950
9	32526025	32526175
9	32526180	32526330
9	32550700	32550850
9	32550880	32551030
9	32551160	32551310
9	32551340	32551490
9	32552220	32552370
9	32552380	32552530
9	32552540	32552690
9	32572920	32573070
9	32573080	32573230
9	32573320	32573470
9	33001280	33001430
9	33001560	33001710
9	33001820	33001970
9	33024800	33024950
9	33025020	33025170
9	33025180	33025330
9	33025400	33025550
9	33044180	33044330
9	33044380	33044530
9	33044560	33044710
9	33076340	33076490
9	33076620	33076770
9	33165900	33166050
9	33166060	33166210
9	33166860	33167010
9	33167160	33167310
9	33167360	33167510
9	33167520	33167670
9	33167820	33167970
9	33264360	33264510
9	33264680	33264830
9	33290240	33290390
9	33290400	33290550
9	33290620	33290770
9	33290840	33290990
9	33473600	33473750
9	33473880	33474030
9	33816640	33816790
9	33816900	33817050
9	33817060	33817210
9	33817760	33817910
9	33818040	33818190
9	34048600	34048750
9	34048820	34048970
9	34048980	34049130
9	34049140	34049290
9	34049460	34049610
9	34126640	34126790
9	34126940	34127090
9	34178660	34178810
9	34178820	34178970
9	34179140	34179290
9	34329340	34329490
9	34329680	34329830
9	34376540	34376690
9	34376700	34376850
9	34376880	34377030
9	34377040	34377190
9	34380540	34380690
9	34380760	34380910
9	34458260	34458410
9	34458500	34458650
9	34611860	34612010
9	34612060	34612210
9	34612300	34612450
9	34620180	34620330
9	34620440	34620590
9	34637440	34637590
9	34637740	34637890
9	34638020	34638170
9	34646520	34646670
9	34646760	34646910
9	34989600	34989750
9	34989780	34989930
9	35071840	35071990
9	35072000	35072150
9	35072200	35072350
9	35072400	35072550
9	35072580	35072730
9	35072740	35072890
9	35079460	35079610
9	35079660	35079810
9	35079960	35080110
9	35080140	35080290
9	35096160	35096310
9	35096380	35096530
9	35096540	35096690
9	35102860	35103010
9	35103120	35103270
9	35103380	35103530
9	35114980	35115130
9	35115180	35115330
9	35115400	35115550
9	35115840	35115990
9	35161920	35162070
9	35162160	35162310
9	35603740	35603890
9	35603980	35604130
9	35604140	35604290
9	35604900	35605050
9	35605120	35605270
9	35616940	35617090
9	35617120	35617270
9	35618360	35618510
9	35619300	35619450
9	35619460	35619610
9	35619620	35619770
9	35646520	35646670
9	35646780	35646930
9	35646940	35647090
9	35647100	35647250
9	35650480	35650630
9	35650660	35650810
9	35650920	35651070
9	35658060	35658210
9	35658220	35658370
9	35658380	35658530
9	35658540	35658690
9	35664980	35665130
9	35665140	35665290
9	35665400	35665550
9	35728220	35728370
9	35728380	35728530
9	35728540	35728690
9	35732160	35732310
9	35732320	35732470
9	35732480	35732630
9	35748900	35749050
9	35749120	35749270
9	35749420	35749570
9	35757020	35757170
9	35757260	35757410
9	35812060	35812210
9	35812340	35812490
9	35814700	35814850
9	35815020	35815170
9	36036700	36036850
9	36036860	36037010
9	36037080	36037230
9	36136560	36136710
9	36136760	36136910
9	36151920	36152070
9	36152080	36152230
9	36190440	36190590
9	36190620	36190770
9	36190780	36190930
9	36191000	36191150
9	36258140	36258290
9	36258380	36258530
9	36258700	36258850
9	36400240	36400390
9	36400440	36400590
9	36400600	36400750
9	36400840	36400990
9	36401020	36401170
9	36486960	36487110
9	36487740	36487890
9	36487920	36488070
9	36488080	36488230
9	36572480	36572630
9	36572740	36572890
9	36572900	36573050
9	36573060	36573210
9	36765760	36765910
9	36765980	36766130
9	36766140	36766290
9	36766300	36766450
9	36994000	36994150
9	36994200	36994350
9	36995960	36996110
9	36996220	36996370
9	37004560	37004710
9	37004760	37004910
9	37024405	37024555
9	37024640	37024790
9	37025625	37025775
9	37027780	37027930
9	37027960	37028110
9	37029100	37029250
9	37029380	37029530
9	37029605	37029755
9	37030385	37030535
9	37032645	37032795
9	37032820	37032970
9	37033020	37033170
9	37034260	37034410
9	37034420	37034570
9	37035580	37035730
9	37035765	37035915
9	37036960	37037110
9	37037500	37037650
9	37037660	37037810
9	37079800	37079950
9	37080020	37080170
9	37119960	37120110
9	37120120	37120270
9	37120440	37120590
9	37120600	37120750
9	37369625	37369775
9	37369860	37370010
9	37371120	37371270
9	37371380	37371530
9	37371880	37372030
9	37372080	37372230
9	37372320	37372470
9	37374840	37374990
9	37375000	37375150
9	37406580	37406730
9	37406740	37406890
9	37409000	37409150
9	37409160	37409310
9	37411420	37411570
9	37411585	37411735
9	37422340	37422490
9	37422520	37422670
9	37422800	37422950
9	37464900	37465050
9	37465080	37465230
9	37465360	37465510
9	37465840	37465990
9	37466020	37466170
9	37466240	37466390
9	37485700	37485850
9	37485880	37486030
9	37486100	37486250
9	37592300	37592450
9	37592520	37592670
9	37753700	37753850
9	37753880	37754030
9	37784760	37784910
9	37784920	37785070
9	37785080	37785230
9	37785260	37785410
9	37800420	37800570
9	37800660	37800810
9	37800940	37801090
9	37903825	37903975
9	37904020	37904170
9	37904200	37904350
9	37904360	37904510
9	38068960	38069110
9	38069220	38069370
9	38392540	38392690
9	38392700	38392850
9	38392860	38393010
9	41954700	41954850
9	41954960	41955110
9	66455165	66455315
9	66455340	66455490
9	66455520	66455670
9	66455720	66455870
9	66455880	66456030
9	66456425	66456575
9	66456620	66456770
9	66458180	66458330
9	66458360	66458510
9	66458620	66458770
9	68455360	68455510
9	68455520	68455670
9	68455680	68455830
9	68726080	68726230
9	69065380	69065530
9	70489980	70490130
9	70490300	70490450
9	71319720	71319870
9	71320000	71320150
9	71320280	71320430
9	71394600	71394750
9	71394780	71394930
9	71395100	71395250
9	71650580	71650730
9	71650820	71650970
9	71651100	71651250
9	71788980	71789130
9	71789220	71789370
9	72374780	72374930
9	72374940	72375090
9	72375180	72375330
9	72873600	72873750
9	72873760	72873910
9	72874060	72874210
9	73033740	73033890
9	73033900	73034050
9	73034760	73034910
9	73034960	73035110
9	73035120	73035270
9	73035280	73035430
9	74383380	74383530
9	74383580	74383730
9	74383740	74383890
9	74525800	74525950
9	74526060	74526350
9	74526360	74526510
9	74526600	74526750
9	74979280	74979430
9	74979440	74979590
9	74979860	74980010
9	74980040	74980190
9	74980200	74980350
9	74980360	74980510
9	75747120	75747390
9	75747540	75747690
9	77567480	77567630
9	77567720	77567870
9	77567880	77568030
9	77642900	77643050
9	77643100	77643250
9	77643260	77643410
9	77643640	77643790
9	77703140	77703290
9	77703320	77703470
9	77703560	77703710
9	79009240	79009390
9	79009400	79009550
9	79009600	79009750
9	79073860	79074010
9	79074020	79074170
9	79074260	79074410
9	79792240	79792390
9	79792400	79792550
9	79792600	79792750
9	80850620	80850770
9	80850840	80850990
9	80851160	80851310
9	80911620	80911770
9	80911840	80911990
9	80912160	80912310
9	82185140	82185290
9	82185320	82185470
9	82185540	82185690
9	82186060	82186210
9	82186300	82186450
9	82186460	82186610
9	82186660	82186810
9	82186820	82186970
9	82186980	82187130
9	82187140	82187290
9	82187420	82187570
9	82187680	82187830
9	86237800	86237950
9	86238000	86238150
9	86238260	86238410
9	86322560	86322710
9	86322800	86322950
9	86322960	86323110
9	86432020	86432170
9	86432200	86432350
9	86432360	86432510
9	86432600	86432750
9	86535880	86536030
9	86536300	86536450
9	86536640	86536790
9	86571360	86571510
9	86571580	86571730
9	86594380	86594530
9	86594540	86594690
9	86594800	86594950
9	86594980	86595130
9	86595140	86595290
9	86595300	86595450
9	86595460	86595610
9	86595780	86595930
9	88356660	88356810
9	88356860	88357010
9	88357180	88357330
9	88420100	88420250
9	88420440	88420590
9	88420620	88420770
9	88555700	88555850
9	88555860	88556010
9	88556260	88556410
9	88714420	88714570
9	88897160	88897310
9	88897400	88897550
9	88897560	88897710
9	88969040	88969190
9	88969240	88969390
9	88969420	88969570
9	88969620	88969770
9	90112540	90112690
9	90112700	90112850
9	90112940	90113090
9	91003280	91003430
9	91003520	91003670
9	91925200	91925350
9	91925360	91925510
9	91925680	91925830
9	91925840	91925990
9	91933020	91933170
9	91933280	91933430
9	91933580	91933730
9	91933740	91933890
9	91933900	91934050
9	91990120	91990270
9	91990300	91990450
9	91990500	91990650
9	92020560	92020710
9	92020720	92020870
9	92020900	92021050
9	92021080	92021230
9	92033780	92033930
9	92033940	92034090
9	92034240	92034390
9	92112805	92112955
9	92112980	92113130
9	92137260	92137410
9	92137420	92137570
9	92137700	92137850
9	93563920	93564070
9	93564080	93564230
9	93564240	93564390
9	94123920	94124070
9	94124100	94124250
9	94877380	94877530
9	94877620	94877770
9	94877780	94877930
9	95055660	95055810
9	95055920	95056070
9	95056260	95056410
9	95056420	95056570
9	95087380	95087530
9	95087560	95087710
9	95087980	95088130
9	95088140	95088290
9	95088340	95088490
9	95432520	95432670
9	95432680	95432830
9	95527180	95527330
9	95527400	95527550
9	95527620	95527770
9	95640020	95640170
9	95640220	95640370
9	95726660	95726810
9	95820740	95820890
9	95820925	95821075
9	95821160	95821310
9	95826740	95826890
9	95826900	95827050
9	95855740	95855890
9	95855900	95856050
9	95856200	95856350
9	95857445	95857595
9	95857620	95857770
9	95857860	95858010
9	95858425	95858575
9	95858680	95858830
9	95896260	95896410
9	95896520	95896670
9	95896780	95896930
9	96213560	96213710
9	96213740	96213890
9	96213900	96214050
9	96214400	96214550
9	96214585	96214735
9	96214745	96214895
9	96215800	96215950
9	96215960	96216110
9	96328740	96328890
9	96328900	96329050
9	96329140	96329290
9	96338080	96338230
9	96338340	96338490
9	96338660	96338810
9	96338820	96338970
9	96792680	96792830
9	96792900	96793050
9	96793200	96793350
9	96927940	96928090
9	96928140	96928290
9	96928300	96928450
9	96928660	96928810
9	96929280	96929430
9	97021460	97021610
9	97021620	97021770
9	97136720	97136870
9	97418380	97418530
9	97418620	97418770
9	97418840	97418990
9	97488620	97488770
9	97488780	97488930
9	97489100	97489250
9	98079880	98080030
9	98080045	98080195
9	98080220	98080370
9	98188900	98189050
9	98189060	98189210
9	98268360	98268510
9	98268620	98268770
9	98269040	98269190
9	98269220	98269370
9	98269460	98269610
9	98272940	98273090
9	98273100	98273250
9	98273260	98273410
9	98637420	98637570
9	98637700	98637850
9	98637900	98638050
9	98638120	98638270
9	98638280	98638430
9	98638460	98638610
9	99179480	99179630
9	99179640	99179790
9	99180380	99180530
9	99180680	99180830
9	99181480	99181630
9	99181660	99181810
9	99212200	99212350
9	99212540	99212690
9	99328860	99329150
9	99329160	99329310
9	99329420	99329570
9	99417320	99417470
9	99417580	99417730
9	99540060	99540210
9	99540300	99540450
9	99540520	99540670
9	99616500	99616650
9	99616700	99616850
9	99637820	99637970
9	99638120	99638270
9	99775820	99775970
9	99776060	99776210
9	99776220	99776370
9	100174305	100174455
9	100174500	100174650
9	100263780	100263930
9	100264120	100264270
9	100395280	100395430
9	100395440	100395590
9	100395600	100395750
9	100395760	100395910
9	100395920	100396070
9	100396160	100396310
9	100459260	100459410
9	100459540	100459690
9	100459840	100459990
9	100684400	100684550
9	100684600	100684750
9	100684760	100684910
9	100684980	100685130
9	100745140	100745290
9	100745320	100745470
9	100745480	100745630
9	100745720	100745870
9	100746480	100746630
9	100746760	100746910
9	100746960	100747110
9	100747160	100747310
9	100818860	100819010
9	100819140	100819290
9	100881200	100881350
9	100881480	100881630
9	100881680	100881830
9	100931340	100931490
9	100931500	100931650
9	101018260	101018410
9	101018460	101018610
9	101558580	101558730
9	101558760	101558910
9	101569860	101570010
9	101867240	101867390
9	101867620	101867770
9	101867780	101867930
9	101983940	101984090
9	101984100	101984250
9	101984280	101984430
9	102015960	102016110
9	102016140	102016290
9	102016340	102016490
9	102581780	102581930
9	102581940	102582090
9	102582120	102582270
9	102668900	102669050
9	102669060	102669210
9	102860960	102861110
9	102861280	102861430
9	102861460	102861610
9	102861620	102861770
9	103114940	103115090
9	103115140	103115290
9	103115420	103115570
9	103173740	103173890
9	103173940	103174090
9	103189360	103189510
9	103189540	103189690
9	103189780	103189930
9	103361040	103361190
9	103361200	103361350
9	104160840	104160990
9	104161000	104161150
9	104295940	104296090
9	104296280	104296430
9	106856160	106856310
9	106856320	106856470
9	107509720	107509870
9	107509880	107510030
9	107510120	107510270
9	107510320	107510470
9	107510520	107510670
9	107526540	107526690
9	108006520	108006670
9	108210160	108210310
9	108210380	108210530
9	108320060	108320210
9	108320280	108320430
9	108320520	108320670
9	108456680	108456830
9	108456940	108457090
9	110045320	110045470
9	110045480	110045630
9	110045660	110045810
9	110046040	110046190
9	110046240	110046390
9	110046440	110046590
9	111696260	111696410
9	111775480	111775630
9	111775760	111775910
9	111881920	111882070
9	111882180	111882330
9	112810760	112810910
9	112810920	112811070
9	112811080	112811230
9	113018500	113018650
9	113018660	113018810
9	113018820	113018970
9	113018980	113019130
9	113019140	113019290
9	113019320	113019470
9	114245020	114245170
9	114245300	114245450
9	114245520	114245670
9	114245760	114245910
9	114246320	114246470
9	114246520	114246670
9	114246680	114246830
9	114246840	114246990
9	114393140	114393290
9	114393400	114393550
9	114393700	114393850
9	114393880	114394030
9	114423740	114423890
9	114423980	114424130
9	114658580	114658730
9	114658740	114658890
9	114658900	114659050
9	114659200	114659350
9	114659800	114659950
9	114660100	114660250
9	114774360	114774510
9	114774520	114774670
9	114774680	114774830
9	114790580	114790730
9	114790920	114791070
9	114791100	114791250
9	114799760	114799910
9	114799920	114800070
9	114800080	114800230
9	114937220	114937370
9	115095020	115095170
9	115095180	115095330
9	115095365	115095515
9	115095565	115095715
9	115095740	115095890
9	115095960	115096110
9	115096120	115096270
9	115096280	115096430
9	115096440	115096590
9	115141920	115142070
9	115142080	115142230
9	115142400	115142550
9	115248740	115248890
9	115248900	115249050
9	115480100	115480250
9	115480280	115480430
9	115480440	115480590
9	115512560	115512710
9	115512800	115512950
9	115818700	115818850
9	115818960	115819110
9	115819260	115819410
9	115913220	115913370
9	115983320	115983470
9	115983540	115983690
9	115983720	115983870
9	115983900	115984050
9	116037740	116037890
9	116038080	116038230
9	116102480	116102630
9	116102640	116102790
9	116111720	116111870
9	116111960	116112110
9	116138900	116139050
9	116139180	116139330
9	116139460	116139610
9	116163300	116163450
9	116163520	116163670
9	116172280	116172430
9	116172540	116172690
9	116172700	116172850
9	116172860	116173010
9	116173100	116173250
9	116279300	116279450
9	116279460	116279610
9	116279720	116279870
9	116327680	116327830
9	116327840	116327990
9	116328000	116328150
9	116356140	116356290
9	116356300	116356450
9	116356580	116356730
9	116385280	116385430
9	116385440	116385590
9	116385660	116385810
9	117135320	117135470
9	117145320	117145470
9	117145540	117145690
9	117147740	117147890
9	117147900	117148050
9	117148120	117148270
9	117150000	117150150
9	117150260	117150410
9	117160120	117160270
9	117160280	117160430
9	117160500	117160650
9	117160660	117160810
9	117160820	117160970
9	117349580	117349730
9	117349840	117349990
9	117350160	117350310
9	117373320	117373470
9	117373500	117373650
9	119449220	119449370
9	119449440	119449590
9	119449740	119449890
9	123342360	123342510
9	123342520	123342670
9	123476540	123476690
9	123476740	123476890
9	123477080	123477230
9	123555340	123555490
9	123555600	123555750
9	123555860	123556010
9	123604760	123605050
9	123605160	123605310
9	123605320	123605470
9	123605560	123605710
9	123631220	123631370
9	123631460	123631610
9	123638320	123638470
9	123638560	123638710
9	123638720	123638870
9	123638880	123639030
9	123639120	123639270
9	123639560	123639710
9	123639720	123639870
9	123639980	123640130
9	123640380	123640530
9	123640660	123640810
9	123659460	123659610
9	123659620	123659770
9	123661820	123662110
9	123662120	123662270
9	123664085	123664235
9	123664340	123664490
9	123683800	123683950
9	123684020	123684170
9	123684180	123684330
9	123684340	123684490
9	123686000	123686150
9	123686320	123686470
9	123687160	123687310
9	123687340	123687490
9	123688125	123688275
9	123688400	123688550
9	123691040	123691190
9	123691340	123691490
9	123691540	123691690
9	123693520	123693670
9	123693820	123693970
9	123693980	123694130
9	123834180	123834330
9	123834380	123834530
9	123834600	123834750
9	123836820	123836970
9	123837000	123837150
9	123837160	123837310
9	123837320	123837470
9	123883900	123884050
9	123884060	123884210
9	123963840	123963990
9	123964120	123964270
9	123964280	123964430
9	123969960	123970110
9	124132320	124132470
9	124132480	124132630
9	124132640	124132790
9	124855540	124855690
9	124921825	124921975
9	124922000	124922150
9	125026800	125026950
9	125027020	125027170
9	125027320	125027470
9	125590600	125590750
9	125590820	125590970
9	125667280	125667430
9	125667560	125667710
9	125667725	125667875
9	125675220	125675370
9	125675500	125675650
9	125693760	125693910
9	125694020	125694170
9	125702860	125703010
9	125703040	125703190
9	125703320	125703470
9	125703480	125703630
9	126030540	126030690
9	126030820	126030970
9	126085040	126085190
9	126085340	126085490
9	126105800	126105950
9	126105980	126106130
9	126692280	126692430
9	126692440	126692590
9	126959480	126959630
9	126959740	126959890
9	127020180	127020330
9	127020440	127020590
9	127020720	127020870
9	127026020	127026170
